index,year,areakm,municipality,geocode_ibge,deforestation_increment(areakm),state
454,2014,412.6678882,Macapa,1600303,2.638045036,Amapa
455,2015,415.7618451,Macapa,1600303,3.093956874,Amapa
456,2016,417.4364408,Macapa,1600303,1.674595772,Amapa
457,2017,418.0836746,Macapa,1600303,0.647233799,Amapa
458,2018,422.0989969,Macapa,1600303,4.015322302,Amapa
459,2019,429.312219,Macapa,1600303,7.213222055,Amapa
460,2020,430.7484873,Macapa,1600303,1.436268295,Amapa
461,2021,431.6531387,Macapa,1600303,0.904651468,Amapa
462,2022,431.6531387,Macapa,1600303,0,Amapa
464,2008,100.7055965,Mazagao,1600402,15.64770038,Amapa
465,2009,106.6065278,Mazagao,1600402,5.900931283,Amapa
466,2010,107.7875429,Mazagao,1600402,1.181015115,Amapa
467,2011,109.3105118,Mazagao,1600402,1.522968876,Amapa
468,2012,113.798091,Mazagao,1600402,4.487579234,Amapa
469,2013,114.7680323,Mazagao,1600402,0.969941241,Amapa
470,2014,117.9515606,Mazagao,1600402,3.183528324,Amapa
471,2015,119.8954241,Mazagao,1600402,1.943863459,Amapa
472,2016,121.1981533,Mazagao,1600402,1.302729205,Amapa
473,2017,122.684897,Mazagao,1600402,1.486743699,Amapa
474,2018,127.2871398,Mazagao,1600402,4.602242793,Amapa
475,2019,129.6225176,Mazagao,1600402,2.335377879,Amapa
476,2020,130.3330524,Mazagao,1600402,0.710534763,Amapa
477,2021,132.7920481,Mazagao,1600402,2.458995744,Amapa
478,2022,132.7920481,Mazagao,1600402,0,Amapa
480,2008,194.6686943,Oiapoque,1600501,11.65989553,Amapa
481,2009,198.8111953,Oiapoque,1600501,4.142500939,Amapa
482,2010,203.835162,Oiapoque,1600501,5.023966747,Amapa
483,2011,205.924324,Oiapoque,1600501,2.089162024,Amapa
484,2012,208.2911331,Oiapoque,1600501,2.366809052,Amapa
485,2013,213.2388646,Oiapoque,1600501,4.947731539,Amapa
486,2014,215.787222,Oiapoque,1600501,2.548357341,Amapa
487,2015,217.0592972,Oiapoque,1600501,1.272075242,Amapa
488,2016,217.5612059,Oiapoque,1600501,0.501908666,Amapa
489,2017,219.1214386,Oiapoque,1600501,1.560232723,Amapa
490,2018,221.4991317,Oiapoque,1600501,2.377693113,Amapa
491,2019,228.7341972,Oiapoque,1600501,7.235065497,Amapa
492,2020,229.4138894,Oiapoque,1600501,0.679692229,Amapa
493,2021,230.1214582,Oiapoque,1600501,0.707568779,Amapa
494,2022,230.1214582,Oiapoque,1600501,0,Amapa
496,2008,237.937022,Pedra Branca do Amapari,1600154,3.660956885,Amapa
497,2009,242.6750574,Pedra Branca do Amapari,1600154,4.738035442,Amapa
498,2010,244.5549373,Pedra Branca do Amapari,1600154,1.879879828,Amapa
499,2011,245.8948092,Pedra Branca do Amapari,1600154,1.339871988,Amapa
500,2012,246.6855072,Pedra Branca do Amapari,1600154,0.790697949,Amapa
501,2013,249.7740312,Pedra Branca do Amapari,1600154,3.08852405,Amapa
502,2014,254.8559212,Pedra Branca do Amapari,1600154,5.081889948,Amapa
503,2015,255.9823362,Pedra Branca do Amapari,1600154,1.126414994,Amapa
504,2016,257.3859854,Pedra Branca do Amapari,1600154,1.403649174,Amapa
505,2017,258.8319067,Pedra Branca do Amapari,1600154,1.445921361,Amapa
506,2018,260.8620475,Pedra Branca do Amapari,1600154,2.030140793,Amapa
507,2019,265.7768809,Pedra Branca do Amapari,1600154,4.914833371,Amapa
508,2020,266.7939337,Pedra Branca do Amapari,1600154,1.017052817,Amapa
509,2021,268.7929504,Pedra Branca do Amapari,1600154,1.999016682,Amapa
510,2022,268.7929504,Pedra Branca do Amapari,1600154,0,Amapa
512,2008,358.0600271,Porto Grande,1600535,14.43429965,Amapa
513,2009,362.6922151,Porto Grande,1600535,4.632188073,Amapa
514,2010,364.4169335,Porto Grande,1600535,1.724718397,Amapa
515,2011,366.9460253,Porto Grande,1600535,2.529091784,Amapa
516,2012,369.6503035,Porto Grande,1600535,2.704278179,Amapa
517,2013,371.5161994,Porto Grande,1600535,1.865895908,Amapa
518,2014,373.9653461,Porto Grande,1600535,2.449146664,Amapa
519,2015,374.597455,Porto Grande,1600535,0.632108933,Amapa
520,2016,375.3980729,Porto Grande,1600535,0.800617888,Amapa
521,2017,378.4156746,Porto Grande,1600535,3.017601687,Amapa
522,2018,379.4861563,Porto Grande,1600535,1.07048174,Amapa
523,2019,382.229933,Porto Grande,1600535,2.743776687,Amapa
524,2020,382.8223703,Porto Grande,1600535,0.59243725,Amapa
525,2021,385.0664022,Porto Grande,1600535,2.244031974,Amapa
526,2022,385.0664022,Porto Grande,1600535,0,Amapa
528,2008,66.51073994,Pracuuba,1600550,5.106120755,Amapa
529,2009,68.90759037,Pracuuba,1600550,2.396850425,Amapa
530,2010,72.35704914,Pracuuba,1600550,3.449458778,Amapa
531,2011,73.01749705,Pracuuba,1600550,0.660447911,Amapa
532,2012,73.01749705,Pracuuba,1600550,0,Amapa
533,2013,75.11155599,Pracuuba,1600550,2.094058935,Amapa
534,2014,76.11018327,Pracuuba,1600550,0.998627284,Amapa
535,2015,76.96652335,Pracuuba,1600550,0.856340077,Amapa
536,2016,77.20354329,Pracuuba,1600550,0.237019943,Amapa
537,2017,77.38396954,Pracuuba,1600550,0.18042625,Amapa
538,2018,77.5696352,Pracuuba,1600550,0.18566566,Amapa
539,2019,78.85339241,Pracuuba,1600550,1.28375721,Amapa
540,2020,79.4931864,Pracuuba,1600550,0.639793985,Amapa
541,2021,79.71019742,Pracuuba,1600550,0.217011022,Amapa
542,2022,79.71019742,Pracuuba,1600550,0,Amapa
544,2008,68.24350872,Santana,1600600,4.967471811,Amapa
545,2009,68.43413938,Santana,1600600,0.190630658,Amapa
546,2010,68.74083263,Santana,1600600,0.306693254,Amapa
547,2011,68.83887844,Santana,1600600,0.09804581,Amapa
548,2012,69.03001819,Santana,1600600,0.191139742,Amapa
549,2013,69.19123115,Santana,1600600,0.161212961,Amapa
550,2014,69.67418438,Santana,1600600,0.482953237,Amapa
551,2015,69.67418438,Santana,1600600,0,Amapa
552,2016,69.92419045,Santana,1600600,0.250006068,Amapa
553,2017,70.14397067,Santana,1600600,0.21978022,Amapa
554,2018,70.68350384,Santana,1600600,0.539533166,Amapa
555,2019,70.76808693,Santana,1600600,0.084583095,Amapa
556,2020,71.11576852,Santana,1600600,0.34768159,Amapa
557,2021,71.24559597,Santana,1600600,0.129827446,Amapa
558,2022,71.24559597,Santana,1600600,0,Amapa
560,2008,61.53779014,Serra do Navio,1600055,0.31611173,Amapa
561,2009,62.03577352,Serra do Navio,1600055,0.497983385,Amapa
562,2010,62.18350477,Serra do Navio,1600055,0.147731252,Amapa
563,2011,62.26097701,Serra do Navio,1600055,0.077472236,Amapa
564,2012,62.26097701,Serra do Navio,1600055,0,Amapa
565,2013,62.52814614,Serra do Navio,1600055,0.267169131,Amapa
566,2014,62.96167084,Serra do Navio,1600055,0.433524697,Amapa
567,2015,63.04592445,Serra do Navio,1600055,0.084253607,Amapa
568,2016,63.1329096,Serra do Navio,1600055,0.086985157,Amapa
569,2017,63.20196456,Serra do Navio,1600055,0.069054958,Amapa
570,2018,63.38002232,Serra do Navio,1600055,0.17805776,Amapa
571,2019,63.87961302,Serra do Navio,1600055,0.499590697,Amapa
572,2020,63.95946382,Serra do Navio,1600055,0.079850807,Amapa
573,2021,64.30587978,Serra do Navio,1600055,0.346415954,Amapa
574,2022,64.30587978,Serra do Navio,1600055,0,Amapa
576,2008,283.6376268,Tartarugalzinho,1600709,13.71656948,Amapa
577,2009,289.6938273,Tartarugalzinho,1600709,6.056200522,Amapa
578,2010,301.5446973,Tartarugalzinho,1600709,11.85087005,Amapa
579,2011,303.6613835,Tartarugalzinho,1600709,2.116686177,Amapa
580,2012,304.3431321,Tartarugalzinho,1600709,0.681748587,Amapa
581,2013,308.3860766,Tartarugalzinho,1600709,4.042944529,Amapa
582,2014,310.6508664,Tartarugalzinho,1600709,2.264789783,Amapa
583,2015,313.5388779,Tartarugalzinho,1600709,2.888011513,Amapa
584,2016,314.6433622,Tartarugalzinho,1600709,1.104484271,Amapa
585,2017,317.0518374,Tartarugalzinho,1600709,2.408475223,Amapa
586,2018,318.738667,Tartarugalzinho,1600709,1.686829592,Amapa
587,2019,324.6316531,Tartarugalzinho,1600709,5.892986065,Amapa
588,2020,326.0125867,Tartarugalzinho,1600709,1.380933595,Amapa
589,2021,326.8887362,Tartarugalzinho,1600709,0.8761495,Amapa
590,2022,326.8887362,Tartarugalzinho,1600709,0,Amapa
592,2008,197.8953481,Vitoria do Jari,1600808,1.332795873,Amapa
593,2009,199.7250386,Vitoria do Jari,1600808,1.829690581,Amapa
594,2010,206.1440779,Vitoria do Jari,1600808,6.419039265,Amapa
595,2011,207.2481521,Vitoria do Jari,1600808,1.10407418,Amapa
596,2012,208.214901,Vitoria do Jari,1600808,0.966748947,Amapa
597,2013,208.9042108,Vitoria do Jari,1600808,0.689309765,Amapa
598,2014,209.545429,Vitoria do Jari,1600808,0.6412182,Amapa
599,2015,209.9377901,Vitoria do Jari,1600808,0.392361142,Amapa
600,2016,211.2679535,Vitoria do Jari,1600808,1.330163312,Amapa
601,2017,212.3658601,Vitoria do Jari,1600808,1.09790668,Amapa
602,2018,213.7944307,Vitoria do Jari,1600808,1.428570521,Amapa
603,2019,214.2989737,Vitoria do Jari,1600808,0.504543053,Amapa
604,2020,215.4266798,Vitoria do Jari,1600808,1.12770612,Amapa
605,2021,218.1468766,Vitoria do Jari,1600808,2.72019674,Amapa
606,2022,218.6583906,Vitoria do Jari,1600808,0.511514065,Amapa
608,2008,313.9746455,Alvaraes,1300029,10.48548559,Amazonas
609,2009,315.9902549,Alvaraes,1300029,2.015609408,Amazonas
610,2010,322.5638641,Alvaraes,1300029,6.573609116,Amazonas
611,2011,324.9081833,Alvaraes,1300029,2.344319262,Amazonas
612,2012,325.6466597,Alvaraes,1300029,0.738476364,Amazonas
613,2013,326.4380851,Alvaraes,1300029,0.791425421,Amazonas
614,2014,332.7587121,Alvaraes,1300029,6.320626998,Amazonas
615,2015,333.3726712,Alvaraes,1300029,0.613959043,Amazonas
616,2016,337.327412,Alvaraes,1300029,3.954740857,Amazonas
617,2017,341.5035912,Alvaraes,1300029,4.176179164,Amazonas
618,2018,346.9119488,Alvaraes,1300029,5.408357588,Amazonas
619,2019,349.7122286,Alvaraes,1300029,2.800279879,Amazonas
620,2020,355.0729939,Alvaraes,1300029,5.360765289,Amazonas
621,2021,362.4890013,Alvaraes,1300029,7.416007328,Amazonas
622,2022,362.4890013,Alvaraes,1300029,0,Amazonas
624,2008,107.2477861,Amatura,1300060,0.107281838,Amazonas
625,2009,108.1673784,Amatura,1300060,0.919592312,Amazonas
626,2010,109.1180398,Amatura,1300060,0.950661464,Amazonas
627,2011,110.6244548,Amatura,1300060,1.506414948,Amazonas
628,2012,110.8187755,Amatura,1300060,0.194320719,Amazonas
629,2013,110.8187755,Amatura,1300060,0,Amazonas
630,2014,110.8187755,Amatura,1300060,0,Amazonas
631,2015,111.4006917,Amatura,1300060,0.581916201,Amazonas
632,2016,111.6322726,Amatura,1300060,0.231580928,Amazonas
633,2017,112.2124882,Amatura,1300060,0.580215541,Amazonas
634,2018,112.6066805,Amatura,1300060,0.394192307,Amazonas
635,2019,112.6066805,Amatura,1300060,0,Amazonas
636,2020,112.7623839,Amatura,1300060,0.155703407,Amazonas
637,2021,113.2932158,Amatura,1300060,0.530831925,Amazonas
638,2022,113.2932158,Amatura,1300060,0,Amazonas
640,2008,191.5622723,Anama,1300086,0.067593795,Amazonas
641,2009,192.7660605,Anama,1300086,1.203788254,Amazonas
642,2010,195.3023689,Anama,1300086,2.536308354,Amazonas
643,2011,196.1742666,Anama,1300086,0.87189777,Amazonas
644,2012,196.8212744,Anama,1300086,0.647007742,Amazonas
645,2013,197.5386593,Anama,1300086,0.71738496,Amazonas
646,2014,198.0842807,Anama,1300086,0.54562138,Amazonas
647,2015,199.0920181,Anama,1300086,1.0077374,Amazonas
648,2016,199.0920181,Anama,1300086,0,Amazonas
649,2017,200.0595649,Anama,1300086,0.967546743,Amazonas
650,2018,200.3078589,Anama,1300086,0.248294052,Amazonas
651,2019,200.6307237,Anama,1300086,0.32286475,Amazonas
652,2020,201.2870751,Anama,1300086,0.656351426,Amazonas
653,2021,203.0025329,Anama,1300086,1.715457856,Amazonas
654,2022,203.0025329,Anama,1300086,0,Amazonas
656,2008,77.52414847,Anori,1300102,0.97330169,Amazonas
657,2009,78.07116364,Anori,1300102,0.547015172,Amazonas
658,2010,78.61868377,Anori,1300102,0.547520136,Amazonas
659,2011,79.19911449,Anori,1300102,0.580430718,Amazonas
660,2012,79.83668692,Anori,1300102,0.637572432,Amazonas
661,2013,80.59568122,Anori,1300102,0.758994299,Amazonas
662,2014,81.17528499,Anori,1300102,0.579603768,Amazonas
663,2015,81.71362394,Anori,1300102,0.538338944,Amazonas
664,2016,82.06158358,Anori,1300102,0.347959646,Amazonas
665,2017,82.30002802,Anori,1300102,0.238444441,Amazonas
666,2018,82.39958167,Anori,1300102,0.099553652,Amazonas
667,2019,82.39958167,Anori,1300102,0,Amazonas
668,2020,82.71782207,Anori,1300102,0.318240401,Amazonas
669,2021,83.16847365,Anori,1300102,0.450651576,Amazonas
670,2022,83.16847365,Anori,1300102,0,Amazonas
672,2008,1609.984283,Apui,1300144,70.1504467,Amazonas
673,2009,1673.972997,Apui,1300144,63.98871425,Amazonas
674,2010,1720.237957,Apui,1300144,46.26496001,Amazonas
675,2011,1768.759356,Apui,1300144,48.52139903,Amazonas
676,2012,1842.643527,Apui,1300144,73.88417051,Amazonas
677,2013,1928.753897,Apui,1300144,86.11037009,Amazonas
678,2014,2008.79191,Apui,1300144,80.03801338,Amazonas
679,2015,2115.798298,Apui,1300144,107.0063877,Amazonas
680,2016,2277.146098,Apui,1300144,161.3477997,Amazonas
681,2017,2446.688052,Apui,1300144,169.541954,Amazonas
682,2018,2604.877909,Apui,1300144,158.1898577,Amazonas
683,2019,2892.572053,Apui,1300144,287.6941439,Amazonas
684,2020,3152.197634,Apui,1300144,259.6255811,Amazonas
685,2021,3482.081682,Apui,1300144,329.8840475,Amazonas
686,2022,4213.800543,Apui,1300144,731.7188614,Amazonas
688,2008,223.3000155,Atalaia do Norte,1300201,1.152966029,Amazonas
689,2009,224.7468997,Atalaia do Norte,1300201,1.446884162,Amazonas
690,2010,227.135155,Atalaia do Norte,1300201,2.38825528,Amazonas
691,2011,228.7947663,Atalaia do Norte,1300201,1.659611288,Amazonas
692,2012,230.332171,Atalaia do Norte,1300201,1.537404719,Amazonas
693,2013,231.2179873,Atalaia do Norte,1300201,0.88581634,Amazonas
694,2014,231.603629,Atalaia do Norte,1300201,0.385641614,Amazonas
695,2015,231.6906932,Atalaia do Norte,1300201,0.087064285,Amazonas
696,2016,232.7181174,Atalaia do Norte,1300201,1.027424156,Amazonas
697,2017,233.9567387,Atalaia do Norte,1300201,1.238621294,Amazonas
698,2018,234.6299778,Atalaia do Norte,1300201,0.673239139,Amazonas
699,2019,237.0966061,Atalaia do Norte,1300201,2.46662824,Amazonas
700,2020,238.0927271,Atalaia do Norte,1300201,0.996121028,Amazonas
701,2021,239.8316491,Atalaia do Norte,1300201,1.738922012,Amazonas
702,2022,240.442392,Atalaia do Norte,1300201,0.610742912,Amazonas
704,2008,1199.710573,Autazes,1300300,40.54814331,Amazonas
705,2009,1209.693988,Autazes,1300300,9.983415043,Amazonas
706,2010,1215.506067,Autazes,1300300,5.812079483,Amazonas
707,2011,1239.37648,Autazes,1300300,23.87041278,Amazonas
708,2012,1253.779862,Autazes,1300300,14.40338251,Amazonas
709,2013,1263.045461,Autazes,1300300,9.265598082,Amazonas
710,2014,1277.819767,Autazes,1300300,14.7743067,Amazonas
711,2015,1301.015513,Autazes,1300300,23.1957455,Amazonas
712,2016,1307.283789,Autazes,1300300,6.268276298,Amazonas
713,2017,1326.324426,Autazes,1300300,19.04063705,Amazonas
714,2018,1339.741967,Autazes,1300300,13.41754136,Amazonas
715,2019,1374.525626,Autazes,1300300,34.78365904,Amazonas
716,2020,1397.342679,Autazes,1300300,22.81705254,Amazonas
717,2021,1444.64835,Autazes,1300300,47.3056715,Amazonas
718,2022,1489.321554,Autazes,1300300,44.67320307,Amazonas
720,2008,193.6969923,Barcelos,1300409,1.481546144,Amazonas
721,2009,194.236508,Barcelos,1300409,0.53951571,Amazonas
722,2010,197.6279403,Barcelos,1300409,3.391432235,Amazonas
723,2011,199.1635753,Barcelos,1300409,1.535635072,Amazonas
724,2012,200.4293405,Barcelos,1300409,1.265765126,Amazonas
725,2013,201.4133538,Barcelos,1300409,0.984013368,Amazonas
726,2014,203.236137,Barcelos,1300409,1.822783154,Amazonas
727,2015,203.5650679,Barcelos,1300409,0.328930881,Amazonas
728,2016,204.5608165,Barcelos,1300409,0.995748639,Amazonas
729,2017,205.6673539,Barcelos,1300409,1.106537355,Amazonas
730,2018,206.8710933,Barcelos,1300409,1.203739474,Amazonas
731,2019,217.9236793,Barcelos,1300409,11.05258598,Amazonas
732,2020,219.1846448,Barcelos,1300409,1.260965457,Amazonas
733,2021,220.5780444,Barcelos,1300409,1.393399583,Amazonas
734,2022,220.8645491,Barcelos,1300409,0.286504752,Amazonas
736,2008,764.4608285,Barreirinha,1300508,7.886948029,Amazonas
737,2009,767.1351691,Barreirinha,1300508,2.674340634,Amazonas
738,2010,780.7190716,Barreirinha,1300508,13.58390248,Amazonas
739,2011,785.6715457,Barreirinha,1300508,4.95247409,Amazonas
740,2012,788.4386035,Barreirinha,1300508,2.767057821,Amazonas
741,2013,791.5339416,Barreirinha,1300508,3.095338061,Amazonas
742,2014,797.9020103,Barreirinha,1300508,6.368068718,Amazonas
743,2015,803.683088,Barreirinha,1300508,5.781077723,Amazonas
744,2016,805.4126935,Barreirinha,1300508,1.729605436,Amazonas
745,2017,808.7236796,Barreirinha,1300508,3.310986187,Amazonas
746,2018,810.348003,Barreirinha,1300508,1.624323312,Amazonas
747,2019,814.1163886,Barreirinha,1300508,3.768385636,Amazonas
748,2020,815.5661909,Barreirinha,1300508,1.449802354,Amazonas
749,2021,818.7997207,Barreirinha,1300508,3.23352975,Amazonas
750,2022,823.7134955,Barreirinha,1300508,4.913774859,Amazonas
752,2008,161.0673073,Benjamin Constant,1300607,0.563098221,Amazonas
753,2009,161.6830973,Benjamin Constant,1300607,0.615790048,Amazonas
754,2010,162.1471072,Benjamin Constant,1300607,0.464009835,Amazonas
755,2011,163.0402295,Benjamin Constant,1300607,0.893122364,Amazonas
756,2012,163.2878912,Benjamin Constant,1300607,0.247661669,Amazonas
757,2013,164.7054305,Benjamin Constant,1300607,1.417539269,Amazonas
758,2014,165.0065233,Benjamin Constant,1300607,0.301092886,Amazonas
759,2015,165.9233527,Benjamin Constant,1300607,0.916829387,Amazonas
760,2016,166.1502244,Benjamin Constant,1300607,0.226871707,Amazonas
761,2017,166.5930569,Benjamin Constant,1300607,0.442832463,Amazonas
762,2018,166.7634963,Benjamin Constant,1300607,0.170439352,Amazonas
763,2019,167.1874352,Benjamin Constant,1300607,0.423938905,Amazonas
764,2020,167.2861149,Benjamin Constant,1300607,0.098679746,Amazonas
765,2021,169.0164999,Benjamin Constant,1300607,1.730384967,Amazonas
766,2022,169.0164999,Benjamin Constant,1300607,0,Amazonas
768,2008,215.2528418,Beruri,1300631,2.421081065,Amazonas
769,2009,217.2441326,Beruri,1300631,1.99129073,Amazonas
770,2010,221.4611524,Beruri,1300631,4.217019798,Amazonas
771,2011,223.5482074,Beruri,1300631,2.087055003,Amazonas
772,2012,224.4807705,Beruri,1300631,0.932563164,Amazonas
773,2013,226.8848758,Beruri,1300631,2.404105276,Amazonas
774,2014,229.3808087,Beruri,1300631,2.495932856,Amazonas
775,2015,231.8022528,Beruri,1300631,2.421444135,Amazonas
776,2016,233.950254,Beruri,1300631,2.148001188,Amazonas
777,2017,235.5275537,Beruri,1300631,1.577299692,Amazonas
778,2018,237.5562143,Beruri,1300631,2.028660571,Amazonas
779,2019,239.9155869,Beruri,1300631,2.359372624,Amazonas
780,2020,243.2026157,Beruri,1300631,3.287028832,Amazonas
781,2021,249.8847852,Beruri,1300631,6.682169516,Amazonas
782,2022,252.9239712,Beruri,1300631,3.039185995,Amazonas
784,2008,201.1730021,Boa Vista do Ramos,1300680,0.347183201,Amazonas
785,2009,201.3133161,Boa Vista do Ramos,1300680,0.140313917,Amazonas
786,2010,204.069933,Boa Vista do Ramos,1300680,2.756616974,Amazonas
787,2011,205.4643787,Boa Vista do Ramos,1300680,1.394445642,Amazonas
788,2012,205.760578,Boa Vista do Ramos,1300680,0.296199301,Amazonas
789,2013,206.4515948,Boa Vista do Ramos,1300680,0.691016807,Amazonas
790,2014,208.2355084,Boa Vista do Ramos,1300680,1.783913584,Amazonas
791,2015,208.7768188,Boa Vista do Ramos,1300680,0.54131041,Amazonas
792,2016,209.2286651,Boa Vista do Ramos,1300680,0.45184636,Amazonas
793,2017,210.13276,Boa Vista do Ramos,1300680,0.904094849,Amazonas
794,2018,210.6118697,Boa Vista do Ramos,1300680,0.479109718,Amazonas
795,2019,211.7434194,Boa Vista do Ramos,1300680,1.131549651,Amazonas
796,2020,212.3474442,Boa Vista do Ramos,1300680,0.604024848,Amazonas
797,2021,212.9438131,Boa Vista do Ramos,1300680,0.596368949,Amazonas
798,2022,215.8683418,Boa Vista do Ramos,1300680,2.92452862,Amazonas
800,2008,1948.810641,Boca do Acre,1300706,38.23361056,Amazonas
801,2009,1972.980757,Boca do Acre,1300706,24.17011551,Amazonas
802,2010,2024.401952,Boca do Acre,1300706,51.42119511,Amazonas
803,2011,2082.997819,Boca do Acre,1300706,58.59586721,Amazonas
804,2012,2136.505006,Boca do Acre,1300706,53.50718683,Amazonas
805,2013,2170.101578,Boca do Acre,1300706,33.59657243,Amazonas
806,2014,2242.667126,Boca do Acre,1300706,72.56554806,Amazonas
807,2015,2288.842227,Boca do Acre,1300706,46.17510033,Amazonas
808,2016,2377.259603,Boca do Acre,1300706,88.41737605,Amazonas
809,2017,2471.46504,Boca do Acre,1300706,94.20543722,Amazonas
810,2018,2578.718786,Boca do Acre,1300706,107.2537462,Amazonas
811,2019,2722.796133,Boca do Acre,1300706,144.077347,Amazonas
812,2020,2864.860058,Boca do Acre,1300706,142.0639247,Amazonas
813,2021,3065.018402,Boca do Acre,1300706,200.1583447,Amazonas
814,2022,3245.297448,Boca do Acre,1300706,180.2790458,Amazonas
816,2008,505.0599083,Borba,1300805,8.549901673,Amazonas
817,2009,507.6211054,Borba,1300805,2.561197123,Amazonas
818,2010,516.745543,Borba,1300805,9.124437577,Amazonas
819,2011,528.4482319,Borba,1300805,11.70268889,Amazonas
820,2012,530.4049295,Borba,1300805,1.956697604,Amazonas
821,2013,532.8136988,Borba,1300805,2.408769254,Amazonas
822,2014,535.2250259,Borba,1300805,2.411327125,Amazonas
