year,areakm,municipality,geocode_ibge,state
2022,268.7929503822225,Pedra Branca do Amapari,1600154,Amapa
2007,343.62572741536815,Porto Grande,1600535,Amapa
2008,358.06002706900455,Porto Grande,1600535,Amapa
2009,362.6922151417983,Porto Grande,1600535,Amapa
2010,364.416933538832,Porto Grande,1600535,Amapa
2011,366.9460253227196,Porto Grande,1600535,Amapa
2012,369.6503035013231,Porto Grande,1600535,Amapa
2013,371.51619940979214,Porto Grande,1600535,Amapa
2014,373.965346074027,Porto Grande,1600535,Amapa
2015,374.5974550067117,Porto Grande,1600535,Amapa
2016,375.3980728944856,Porto Grande,1600535,Amapa
2017,378.4156745815625,Porto Grande,1600535,Amapa
2018,379.4861563219057,Porto Grande,1600535,Amapa
2019,382.22993300905443,Porto Grande,1600535,Amapa
2020,382.8223702593586,Porto Grande,1600535,Amapa
2021,385.06640223372693,Porto Grande,1600535,Amapa
2022,385.06640223372693,Porto Grande,1600535,Amapa
2007,61.40461918673166,Pracuuba,1600550,Amapa
2008,66.5107399414415,Pracuuba,1600550,Amapa
2009,68.90759036605566,Pracuuba,1600550,Amapa
2010,72.35704914392547,Pracuuba,1600550,Amapa
2011,73.0174970547111,Pracuuba,1600550,Amapa
2012,73.0174970547111,Pracuuba,1600550,Amapa
2013,75.11155599008198,Pracuuba,1600550,Amapa
2014,76.1101832736809,Pracuuba,1600550,Amapa
2015,76.96652335067611,Pracuuba,1600550,Amapa
2016,77.20354329324228,Pracuuba,1600550,Amapa
2017,77.38396954309603,Pracuuba,1600550,Amapa
2018,77.56963520266325,Pracuuba,1600550,Amapa
2019,78.85339241280387,Pracuuba,1600550,Amapa
2020,79.49318639811601,Pracuuba,1600550,Amapa
2021,79.7101974199681,Pracuuba,1600550,Amapa
2022,79.7101974199681,Pracuuba,1600550,Amapa
2007,63.27603691100333,Santana,1600600,Amapa
2008,68.2435087217758,Santana,1600600,Amapa
2009,68.43413937995254,Santana,1600600,Amapa
2010,68.7408326336418,Santana,1600600,Amapa
2011,68.83887844380251,Santana,1600600,Amapa
2012,69.03001818552619,Santana,1600600,Amapa
2013,69.19123114634516,Santana,1600600,Amapa
2014,69.6741843837542,Santana,1600600,Amapa
2015,69.6741843837542,Santana,1600600,Amapa
2016,69.92419045182073,Santana,1600600,Amapa
2017,70.14397067152377,Santana,1600600,Amapa
2018,70.68350383711378,Santana,1600600,Amapa
2019,70.7680869325914,Santana,1600600,Amapa
2020,71.11576852262478,Santana,1600600,Amapa
2021,71.24559596830302,Santana,1600600,Amapa
2022,71.24559596830302,Santana,1600600,Amapa
2007,61.2216784067873,Serra do Navio,1600055,Amapa
2008,61.53779013660594,Serra do Navio,1600055,Amapa
2009,62.03577352206682,Serra do Navio,1600055,Amapa
2010,62.183504774254104,Serra do Navio,1600055,Amapa
2011,62.26097701060482,Serra do Navio,1600055,Amapa
2012,62.26097701060482,Serra do Navio,1600055,Amapa
2013,62.528146141694265,Serra do Navio,1600055,Amapa
2014,62.96167083900128,Serra do Navio,1600055,Amapa
2015,63.04592444625864,Serra do Navio,1600055,Amapa
2016,63.13290960311974,Serra do Navio,1600055,Amapa
2017,63.201964560989815,Serra do Navio,1600055,Amapa
2018,63.380022320508374,Serra do Navio,1600055,Amapa
2019,63.87961301706512,Serra do Navio,1600055,Amapa
2020,63.959463824178044,Serra do Navio,1600055,Amapa
2021,64.3058797782555,Serra do Navio,1600055,Amapa
2022,64.3058797782555,Serra do Navio,1600055,Amapa
2007,269.9210572933919,Tartarugalzinho,1600709,Amapa
2008,283.6376267747723,Tartarugalzinho,1600709,Amapa
2009,289.69382729671287,Tartarugalzinho,1600709,Amapa
2010,301.5446973483998,Tartarugalzinho,1600709,Amapa
2011,303.66138352503896,Tartarugalzinho,1600709,Amapa
2012,304.3431321116539,Tartarugalzinho,1600709,Amapa
2013,308.3860766407491,Tartarugalzinho,1600709,Amapa
2014,310.6508664239573,Tartarugalzinho,1600709,Amapa
2015,313.53887793679337,Tartarugalzinho,1600709,Amapa
2016,314.64336220794684,Tartarugalzinho,1600709,Amapa
2017,317.0518374306953,Tartarugalzinho,1600709,Amapa
2018,318.7386670231558,Tartarugalzinho,1600709,Amapa
2019,324.63165308853803,Tartarugalzinho,1600709,Amapa
2020,326.0125866837164,Tartarugalzinho,1600709,Amapa
2021,326.8887361833368,Tartarugalzinho,1600709,Amapa
2022,326.8887361833368,Tartarugalzinho,1600709,Amapa
2007,196.56255219561754,Vitoria do Jari,1600808,Amapa
2008,197.89534806816565,Vitoria do Jari,1600808,Amapa
2009,199.72503864961848,Vitoria do Jari,1600808,Amapa
2010,206.14407791497288,Vitoria do Jari,1600808,Amapa
2011,207.24815209455184,Vitoria do Jari,1600808,Amapa
2012,208.21490104114753,Vitoria do Jari,1600808,Amapa
2013,208.90421080590224,Vitoria do Jari,1600808,Amapa
2014,209.5454290056314,Vitoria do Jari,1600808,Amapa
2015,209.93779014764357,Vitoria do Jari,1600808,Amapa
2016,211.26795346005733,Vitoria do Jari,1600808,Amapa
2017,212.36586013966834,Vitoria do Jari,1600808,Amapa
2018,213.7944306611177,Vitoria do Jari,1600808,Amapa
2019,214.2989737142388,Vitoria do Jari,1600808,Amapa
2020,215.42667983453813,Vitoria do Jari,1600808,Amapa
2021,218.14687657445117,Vitoria do Jari,1600808,Amapa
2022,218.6583906392181,Vitoria do Jari,1600808,Amapa
2007,303.4891599504928,Alvaraes,1300029,Amazonas
2008,313.97464553959446,Alvaraes,1300029,Amazonas
2009,315.99025494722036,Alvaraes,1300029,Amazonas
2010,322.5638640627588,Alvaraes,1300029,Amazonas
2011,324.9081833246274,Alvaraes,1300029,Amazonas
2012,325.6466596885322,Alvaraes,1300029,Amazonas
2013,326.4380851091694,Alvaraes,1300029,Amazonas
2014,332.7587121070751,Alvaraes,1300029,Amazonas
2015,333.37267115046876,Alvaraes,1300029,Amazonas
2016,337.32741200739434,Alvaraes,1300029,Amazonas
2017,341.503591170906,Alvaraes,1300029,Amazonas
2018,346.9119487591932,Alvaraes,1300029,Amazonas
2019,349.71222863868195,Alvaraes,1300029,Amazonas
2020,355.0729939271869,Alvaraes,1300029,Amazonas
2021,362.4890012555181,Alvaraes,1300029,Amazonas
2022,362.4890012555181,Alvaraes,1300029,Amazonas
2007,107.14050423133455,Amatura,1300060,Amazonas
2008,107.24778606961594,Amatura,1300060,Amazonas
2009,108.16737838202302,Amatura,1300060,Amazonas
2010,109.11803984587199,Amatura,1300060,Amazonas
2011,110.62445479420069,Amatura,1300060,Amazonas
2012,110.81877551355657,Amatura,1300060,Amazonas
2013,110.81877551355657,Amatura,1300060,Amazonas
2014,110.81877551355657,Amatura,1300060,Amazonas
2015,111.40069171502776,Amatura,1300060,Amazonas
2016,111.63227264293936,Amatura,1300060,Amazonas
2017,112.21248818416004,Amatura,1300060,Amazonas
2018,112.6066804914567,Amatura,1300060,Amazonas
2019,112.6066804914567,Amatura,1300060,Amazonas
2020,112.76238389861759,Amatura,1300060,Amazonas
2021,113.29321582323054,Amatura,1300060,Amazonas
2022,113.29321582323054,Amatura,1300060,Amazonas
2007,191.4946784594884,Anama,1300086,Amazonas
2008,191.5622722542782,Anama,1300086,Amazonas
2009,192.76606050794788,Anama,1300086,Amazonas
2010,195.30236886234127,Anama,1300086,Amazonas
2011,196.17426663243845,Anama,1300086,Amazonas
2012,196.8212743745244,Anama,1300086,Amazonas
2013,197.53865933465343,Anama,1300086,Amazonas
2014,198.08428071470772,Anama,1300086,Amazonas
2015,199.09201811500762,Anama,1300086,Amazonas
2016,199.09201811500762,Anama,1300086,Amazonas
2017,200.0595648584216,Anama,1300086,Amazonas
2018,200.30785891069502,Anama,1300086,Amazonas
2019,200.63072366037923,Anama,1300086,Amazonas
2020,201.28707508627645,Anama,1300086,Amazonas
2021,203.00253294203006,Anama,1300086,Amazonas
2022,203.00253294203006,Anama,1300086,Amazonas
2007,76.55084677684744,Anori,1300102,Amazonas
2008,77.52414846649799,Anori,1300102,Amazonas
2009,78.07116363898875,Anori,1300102,Amazonas
2010,78.61868377463068,Anori,1300102,Amazonas
2011,79.19911449226369,Anori,1300102,Amazonas
2012,79.83668692392642,Anori,1300102,Amazonas
2013,80.59568122316418,Anori,1300102,Amazonas
2014,81.17528499125906,Anori,1300102,Amazonas
2015,81.71362393505898,Anori,1300102,Amazonas
2016,82.06158358084195,Anori,1300102,Amazonas
2017,82.30002802175615,Anori,1300102,Amazonas
2018,82.39958167341322,Anori,1300102,Amazonas
2019,82.39958167341322,Anori,1300102,Amazonas
2020,82.7178220747199,Anori,1300102,Amazonas
2021,83.16847365067618,Anori,1300102,Amazonas
2022,83.16847365067618,Anori,1300102,Amazonas
2007,1539.8338362150903,Apui,1300144,Amazonas
2008,1609.9842829102424,Apui,1300144,Amazonas
2009,1673.9729971587528,Apui,1300144,Amazonas
2010,1720.237957170236,Apui,1300144,Amazonas
2011,1768.7593562051077,Apui,1300144,Amazonas
2012,1842.6435267137085,Apui,1300144,Amazonas
2013,1928.753896804978,Apui,1300144,Amazonas
2014,2008.7919101870007,Apui,1300144,Amazonas
2015,2115.798297850356,Apui,1300144,Amazonas
2016,2277.1460975191135,Apui,1300144,Amazonas
2017,2446.688051564289,Apui,1300144,Amazonas
2018,2604.877909264099,Apui,1300144,Amazonas
2019,2892.572053126554,Apui,1300144,Amazonas
2020,3152.197634185571,Apui,1300144,Amazonas
2021,3482.081681734966,Apui,1300144,Amazonas
2022,4213.800543164615,Apui,1300144,Amazonas
2007,222.1470495187525,Atalaia do Norte,1300201,Amazonas
2008,223.3000155481866,Atalaia do Norte,1300201,Amazonas
2009,224.74689971029431,Atalaia do Norte,1300201,Amazonas
2010,227.13515499041597,Atalaia do Norte,1300201,Amazonas
2011,228.79476627800534,Atalaia do Norte,1300201,Amazonas
2012,230.3321709968819,Atalaia do Norte,1300201,Amazonas
2013,231.2179873369036,Atalaia do Norte,1300201,Amazonas
2014,231.60362895112206,Atalaia do Norte,1300201,Amazonas
2015,231.6906932364479,Atalaia do Norte,1300201,Amazonas
2016,232.71811739212484,Atalaia do Norte,1300201,Amazonas
2017,233.95673868583256,Atalaia do Norte,1300201,Amazonas
2018,234.62997782460587,Atalaia do Norte,1300201,Amazonas
2019,237.0966060646435,Atalaia do Norte,1300201,Amazonas
2020,238.09272709266756,Atalaia do Norte,1300201,Amazonas
2021,239.83164910503075,Atalaia do Norte,1300201,Amazonas
2022,240.44239201702857,Atalaia do Norte,1300201,Amazonas
2007,1159.162429300263,Autazes,1300300,Amazonas
2008,1199.7105726096086,Autazes,1300300,Amazonas
2009,1209.6939876526085,Autazes,1300300,Amazonas
2010,1215.5060671352255,Autazes,1300300,Amazonas
2011,1239.3764799158764,Autazes,1300300,Amazonas
2012,1253.7798624298666,Autazes,1300300,Amazonas
2013,1263.045460511596,Autazes,1300300,Amazonas
2014,1277.819767213669,Autazes,1300300,Amazonas
2015,1301.0155127118617,Autazes,1300300,Amazonas
2016,1307.2837890095375,Autazes,1300300,Amazonas
2017,1326.3244260592244,Autazes,1300300,Amazonas
2018,1339.7419674217253,Autazes,1300300,Amazonas
2019,1374.525626457957,Autazes,1300300,Amazonas
2020,1397.3426789966732,Autazes,1300300,Amazonas
2021,1444.6483504967412,Autazes,1300300,Amazonas
2022,1489.3215535647619,Autazes,1300300,Amazonas
2007,192.215446187308,Barcelos,1300409,Amazonas
2008,193.69699233165346,Barcelos,1300409,Amazonas
2009,194.2365080419127,Barcelos,1300409,Amazonas
2010,197.62794027701722,Barcelos,1300409,Amazonas
2011,199.16357534922696,Barcelos,1300409,Amazonas
2012,200.42934047532245,Barcelos,1300409,Amazonas
2013,201.41335384293492,Barcelos,1300409,Amazonas
2014,203.23613699737848,Barcelos,1300409,Amazonas
2015,203.56506787793072,Barcelos,1300409,Amazonas
2016,204.56081651647133,Barcelos,1300409,Amazonas
2017,205.66735387196078,Barcelos,1300409,Amazonas
2018,206.8710933463948,Barcelos,1300409,Amazonas
2019,217.9236793221854,Barcelos,1300409,Amazonas
2020,219.18464477873695,Barcelos,1300409,Amazonas
2021,220.5780443621546,Barcelos,1300409,Amazonas
2022,220.86454911423334,Barcelos,1300409,Amazonas
2007,756.5738804640157,Barreirinha,1300508,Amazonas
2008,764.4608284931063,Barreirinha,1300508,Amazonas
2009,767.1351691267336,Barreirinha,1300508,Amazonas
2010,780.7190716022822,Barreirinha,1300508,Amazonas
2011,785.671545692009,Barreirinha,1300508,Amazonas
2012,788.4386035129647,Barreirinha,1300508,Amazonas
2013,791.5339415742236,Barreirinha,1300508,Amazonas
2014,797.9020102924874,Barreirinha,1300508,Amazonas
2015,803.6830880151105,Barreirinha,1300508,Amazonas
2016,805.4126934514468,Barreirinha,1300508,Amazonas
2017,808.7236796385511,Barreirinha,1300508,Amazonas
2018,810.3480029500656,Barreirinha,1300508,Amazonas
2019,814.1163885857333,Barreirinha,1300508,Amazonas
2020,815.5661909398052,Barreirinha,1300508,Amazonas
2021,818.7997206902743,Barreirinha,1300508,Amazonas
2022,823.7134955489637,Barreirinha,1300508,Amazonas
2007,160.50420904912133,Benjamin Constant,1300607,Amazonas
2008,161.0673072701494,Benjamin Constant,1300607,Amazonas
2009,161.68309731809197,Benjamin Constant,1300607,Amazonas
2010,162.14710715274168,Benjamin Constant,1300607,Amazonas
2011,163.04022951718738,Benjamin Constant,1300607,Amazonas
2012,163.28789118626963,Benjamin Constant,1300607,Amazonas
2013,164.70543045564858,Benjamin Constant,1300607,Amazonas
2014,165.00652334179625,Benjamin Constant,1300607,Amazonas
2015,165.92335272842388,Benjamin Constant,1300607,Amazonas
2016,166.1502244354134,Benjamin Constant,1300607,Amazonas
2017,166.59305689855188,Benjamin Constant,1300607,Amazonas
2018,166.7634962507031,Benjamin Constant,1300607,Amazonas
2019,167.18743515578953,Benjamin Constant,1300607,Amazonas
2020,167.28611490190485,Benjamin Constant,1300607,Amazonas
2021,169.01649986934902,Benjamin Constant,1300607,Amazonas
2022,169.01649986934902,Benjamin Constant,1300607,Amazonas
2007,212.8317607835841,Beruri,1300631,Amazonas
2008,215.2528418485164,Beruri,1300631,Amazonas
2009,217.24413257866965,Beruri,1300631,Amazonas
2010,221.4611523765931,Beruri,1300631,Amazonas
2011,223.5482073799214,Beruri,1300631,Amazonas
2012,224.48077054430428,Beruri,1300631,Amazonas
2013,226.88487581993664,Beruri,1300631,Amazonas
2014,229.380808675916,Beruri,1300631,Amazonas
2015,231.8022528105821,Beruri,1300631,Amazonas
2016,233.95025399849266,Beruri,1300631,Amazonas
2017,235.52755369007966,Beruri,1300631,Amazonas
2018,237.55621426068575,Beruri,1300631,Amazonas
2019,239.91558688442646,Beruri,1300631,Amazonas
2020,243.20261571662007,Beruri,1300631,Amazonas
2021,249.88478523298193,Beruri,1300631,Amazonas
2022,252.92397122830718,Beruri,1300631,Amazonas
2007,200.82581894079533,Boa Vista do Ramos,1300680,Amazonas
2008,201.17300214179002,Boa Vista do Ramos,1300680,Amazonas
2009,201.31331605834887,Boa Vista do Ramos,1300680,Amazonas
2010,204.0699330321704,Boa Vista do Ramos,1300680,Amazonas
2011,205.46437867403296,Boa Vista do Ramos,1300680,Amazonas
2012,205.76057797473624,Boa Vista do Ramos,1300680,Amazonas
2013,206.45159478221686,Boa Vista do Ramos,1300680,Amazonas
2014,208.2355083658882,Boa Vista do Ramos,1300680,Amazonas
2015,208.77681877568244,Boa Vista do Ramos,1300680,Amazonas
2016,209.22866513546464,Boa Vista do Ramos,1300680,Amazonas
2017,210.1327599842448,Boa Vista do Ramos,1300680,Amazonas
2018,210.6118697018089,Boa Vista do Ramos,1300680,Amazonas
2019,211.74341935252403,Boa Vista do Ramos,1300680,Amazonas
2020,212.34744420007954,Boa Vista do Ramos,1300680,Amazonas
2021,212.94381314932542,Boa Vista do Ramos,1300680,Amazonas
2022,215.86834176940297,Boa Vista do Ramos,1300680,Amazonas
2007,1910.5770305873498,Boca do Acre,1300706,Amazonas
2008,1948.81064114684,Boca do Acre,1300706,Amazonas
2009,1972.9807566532993,Boca do Acre,1300706,Amazonas
2010,2024.4019517608783,Boca do Acre,1300706,Amazonas
2011,2082.997818967448,Boca do Acre,1300706,Amazonas
2012,2136.5050057996286,Boca do Acre,1300706,Amazonas
2013,2170.1015782304917,Boca do Acre,1300706,Amazonas
2014,2242.6671262908703,Boca do Acre,1300706,Amazonas
2015,2288.8422266228613,Boca do Acre,1300706,Amazonas
2016,2377.259602673119,Boca do Acre,1300706,Amazonas
2017,2471.4650398885938,Boca do Acre,1300706,Amazonas
2018,2578.718786040899,Boca do Acre,1300706,Amazonas
2019,2722.7961330598223,Boca do Acre,1300706,Amazonas
2020,2864.8600577395036,Boca do Acre,1300706,Amazonas
2021,3065.018402469761,Boca do Acre,1300706,Amazonas
2022,3245.297448298961,Boca do Acre,1300706,Amazonas
2007,496.5100066355802,Borba,1300805,Amazonas
2008,505.05990830902886,Borba,1300805,Amazonas
2009,507.6211054318348,Borba,1300805,Amazonas
2010,516.7455430088123,Borba,1300805,Amazonas
2011,528.4482318957322,Borba,1300805,Amazonas
2012,530.4049294993146,Borba,1300805,Amazonas
2013,532.8136987535553,Borba,1300805,Amazonas
2014,535.2250258785849,Borba,1300805,Amazonas
2015,539.2824868940993,Borba,1300805,Amazonas
2016,540.8401101268258,Borba,1300805,Amazonas
2017,544.2112273236954,Borba,1300805,Amazonas
2018,548.1732317334624,Borba,1300805,Amazonas
2019,558.8619521381495,Borba,1300805,Amazonas
2020,571.135561620427,Borba,1300805,Amazonas
2021,586.0639414004444,Borba,1300805,Amazonas
2022,624.2677198203544,Borba,1300805,Amazonas
2007,235.95652362047477,Caapiranga,1300839,Amazonas
2008,236.11837292556712,Caapiranga,1300839,Amazonas
2009,238.3014728043839,Caapiranga,1300839,Amazonas
2010,243.8754935497013,Caapiranga,1300839,Amazonas
2011,244.80270534910593,Caapiranga,1300839,Amazonas
2012,245.24925815372785,Caapiranga,1300839,Amazonas
2013,245.6912593349621,Caapiranga,1300839,Amazonas
2014,246.95236389567614,Caapiranga,1300839,Amazonas
2015,250.60927227886742,Caapiranga,1300839,Amazonas
2016,251.31014770163492,Caapiranga,1300839,Amazonas
2017,252.4575485001945,Caapiranga,1300839,Amazonas
2018,253.3972422650251,Caapiranga,1300839,Amazonas
2019,254.35445600916643,Caapiranga,1300839,Amazonas
2020,256.8784250684581,Caapiranga,1300839,Amazonas
2021,258.88786527174807,Caapiranga,1300839,Amazonas
2022,258.88786527174807,Caapiranga,1300839,Amazonas
2007,858.7242782562502,Canutama,1300904,Amazonas
2008,896.6439202082295,Canutama,1300904,Amazonas
2009,910.5725110106349,Canutama,1300904,Amazonas
2010,922.5908626912161,Canutama,1300904,Amazonas
2011,948.2409494309497,Canutama,1300904,Amazonas
2012,1000.8959299508795,Canutama,1300904,Amazonas
2013,1030.3578541354832,Canutama,1300904,Amazonas
2014,1046.6127010982516,Canutama,1300904,Amazonas
2015,1060.7991566045137,Canutama,1300904,Amazonas
2016,1087.1803508608693,Canutama,1300904,Amazonas
2017,1115.2999334357091,Canutama,1300904,Amazonas
2018,1158.923150622325,Canutama,1300904,Amazonas
2019,1218.7961712432154,Canutama,1300904,Amazonas
2020,1281.2148070750773,Canutama,1300904,Amazonas
2021,1408.1889164169168,Canutama,1300904,Amazonas
2022,1563.4523948093802,Canutama,1300904,Amazonas
2007,280.18333325711734,Carauari,1301001,Amazonas
2008,282.4659800944843,Carauari,1301001,Amazonas
2009,283.0940160078992,Carauari,1301001,Amazonas
2010,284.4164439584067,Carauari,1301001,Amazonas
2011,284.8739056682489,Carauari,1301001,Amazonas
2012,285.40565922037666,Carauari,1301001,Amazonas
2013,286.3284268802977,Carauari,1301001,Amazonas
2014,287.4356549675477,Carauari,1301001,Amazonas
2015,287.7862371778801,Carauari,1301001,Amazonas
2016,288.94265821852963,Carauari,1301001,Amazonas
2017,289.39152822666216,Carauari,1301001,Amazonas
2018,290.8878794648794,Carauari,1301001,Amazonas
2019,291.4622885992244,Carauari,1301001,Amazonas
2020,292.90631091643303,Carauari,1301001,Amazonas
2021,293.9672450777919,Carauari,1301001,Amazonas
2022,293.9672450777919,Carauari,1301001,Amazonas
2007,1092.382565419503,Careiro,1301100,Amazonas
2008,1098.634639769611,Careiro,1301100,Amazonas
2009,1104.1408417765049,Careiro,1301100,Amazonas
2010,1114.6720272514124,Careiro,1301100,Amazonas
2011,1119.4730553113732,Careiro,1301100,Amazonas
2012,1120.7598949721296,Careiro,1301100,Amazonas
2013,1124.7250307577347,Careiro,1301100,Amazonas
2014,1125.2522156102982,Careiro,1301100,Amazonas
2015,1130.3749849168084,Careiro,1301100,Amazonas
2016,1131.8513583906956,Careiro,1301100,Amazonas
2017,1133.4434743572754,Careiro,1301100,Amazonas
2018,1134.3177417549534,Careiro,1301100,Amazonas
2019,1136.783924925983,Careiro,1301100,Amazonas
2020,1141.1745652482457,Careiro,1301100,Amazonas
2021,1148.0785934658384,Careiro,1301100,Amazonas
2022,1152.7230654724576,Careiro,1301100,Amazonas
2007,469.1245025144976,Careiro da Varzea,1301159,Amazonas
2008,482.88286106565084,Careiro da Varzea,1301159,Amazonas
2009,488.52807942407424,Careiro da Varzea,1301159,Amazonas
2010,507.8285740820361,Careiro da Varzea,1301159,Amazonas
2011,520.0279478964222,Careiro da Varzea,1301159,Amazonas
2012,524.8288360832354,Careiro da Varzea,1301159,Amazonas
2013,527.6367108013322,Careiro da Varzea,1301159,Amazonas
2014,531.4200456264072,Careiro da Varzea,1301159,Amazonas
2015,540.9270301029707,Careiro da Varzea,1301159,Amazonas
2016,549.1686919247986,Careiro da Varzea,1301159,Amazonas
